SEQGEN,PSTATABB,PNAME,LAT,LON,GENNTAN
5935,MN,USS Water City Solar LLC CSG,44.21782,-93.58042,206
5936,MN,USS Water Town Solar LLC CSG,44.19777,-93.58484,162
5937,MN,USS Webster Solar CSG,44.529,-93.395,2163
5938,MN,USS Westeros Solar LLC CSG,44.681452,-93.768207,1775
5939,MN,USS White Cloud LLC CSG,45.52079,-94.13041,2086
5940,MN,USS Wildcat Solar LLC,44.394128,-92.606278,63
5941,MN,Valley View Transmission LLC,43.902753,-96.021744,24604
5942,MN,Vega Community Solar,45.382813,-95.203741,9057
5943,MN,Vermillion River_MN_GRE DEA-GM,44.599804,-93.136105,4886
5944,MN,Veseli Community Solar Garden,44.526806,-93.366494,1636
5945,MN,Viking Wind Partners,43.983462,-96.011809,30036
5946,MN,Virginia,47.522428,-92.540951,0
5947,MN,Wabasha Holdco Solar CSG,44.36714,-92.01928,4937
5948,MN,Wabasha Solar,44.363109,-92.021668,1459
5949,MN,WakeSun LLC,45.472889,-94.406417,5338
5950,MN,Walcott Solar CSG,44.235164,-93.275012,8935
5951,MN,Wapsipinicon Wind Project,43.8006,-92.6822,262114
5952,MN,Warsaw Solar CSG,44.225457,-93.39953,4303
5953,MN,Waseca Solar,44.092414,-93.530984,15952
5954,MN,WasecaSun,44.051448,-93.386458,9780
5955,MN,Water Reclamation Plant,44.064722,-92.469167,2684
5956,MN,Waterford Holdco CSG,44.475467,-93.19859,5251
5957,MN,Waterville CSG Solar Holdings LLC,44.197103,-93.571169,6563
5958,MN,WaveSun Community Solar,45.060844,-93.980233,9313
5959,MN,WCROC Wind Farm,45.589722,-95.876944,4336
5960,MN,Webster Holdco Solar CSG,44.529703,-93.410622,8708
5961,MN,Welcome Wind Turbine,43.6825,-94.5892,4587
5962,MN,Wells IC,43.74453,-93.724129,435
5963,MN,West Faribault Solar,44.274932,-93.310634,9818
5964,MN,West Group Data Center,44.8256,-93.1139,273
5965,MN,West Group Data Center F,44.8283,-93.1167,314
5966,MN,West Waconia Solar,44.789894,-93.901292,14545
5967,MN,Westbrook,44.0399,-95.4429,18
5968,MN,"Westport Community Solar, LLC",44.939037,-94.904383,2080
5969,MN,Westridge Windfarm LLC,43.988611,-96.215556,1658
5970,MN,Westside Energy Station,44.039023,-92.551866,55548
5971,MN,Willmar,45.121705,-95.053236,5832
5972,MN,Willmar Municipal East Substation,45.1272,-95.025,52
5973,MN,Willmar Municipal SW Substation,45.105,-95.0844,48
5974,MN,Wilmarth,44.1967,-94.0009,96200
5975,MN,Windcurrent Farms LLC,44.0236,-96.0789,4043
5976,MN,Windom,43.86811,-95.114444,69
5977,MN,Windom Wind Project,43.9578,-95.1306,28763
5978,MN,Winegar CSG,44.11283,-93.507258,2076
5979,MN,Winona Community Solar One LLC,43.858524,-91.321983,1706
5980,MN,Winona County Wind LLC,44.1125,-91.924722,0
5981,MN,Winona Solar,44.124097,-91.900997,1160
5982,MN,Winters Spawn LLC,44.2081,-96.1989,5308
5983,MN,Winton,47.9344,-91.7639,9598
5984,MN,Wolf Wind Enterprises LLC,43.581111,-95.775833,2587
5985,MN,Wollan Garden Solar,45.637121,-95.530903,1715
5986,MN,Woodbury Solar,44.881944,-92.9675,4396
5987,MN,Woodstock Windfarm,43.985833,-96.078611,33983
5988,MN,Worthington,43.63349,-95.609234,10896
5989,MN,Wright Cuddyer CSG,45.1831,-93.7341,6009
5990,MN,Wright Kirby 1-5 CSG,45.259,-93.791,8783
5991,MN,"WrightSun CSG, LLC",45.21643,-93.718376,7864
5992,MN,"Wyoming 2 CSG, LLC",45.35,-92.95,8383
5993,MN,Zumbro Community Solar Garden,44.319478,-92.670339,1684
5994,MN,Zumbro Solar Garden,44.04603,-92.75999,1683
5995,MO,Ameresco Jefferson City,38.552371,-92.04493,22422
5996,MO,Anheuser-Busch St Louis,38.597755,-90.210671,43681
5997,MO,Atchison County Wind,40.531283,-95.354881,651137
5998,MO,Audrain Power Plant,39.3092,-91.5369,42141
5999,MO,Black Oak Power Producers,37.231944,-92.453889,15164
6000,MO,Bluegrass Ridge,40.1006,-94.4869,104601
6001,MO,Butler Municipal Power Plant,38.264408,-94.344385,296
6002,MO,Butler Solar Power Project,38.27,-94.35,4196
6003,MO,Callaway,38.758919,-91.778841,4292433
6004,MO,Carrollton,39.3515,-93.5016,0
6005,MO,Carthage,37.176646,-94.299431,3016
6006,MO,Chillicothe,39.783388,-93.564112,3233
6007,MO,Chillicothe Solar Farm,39.788769,-93.536833,4253
6008,MO,City of West Plains Power Station,36.748611,-91.868611,2466
6009,MO,Clarence Cannon,39.524791,-91.643969,182416
6010,MO,Clear Creek Wind,40.369799,-94.892014,748161
6011,MO,Columbia,38.964646,-92.316768,41647
6012,MO,Columbia Energy Center (MO),39.0192,-92.2629,23492
6013,MO,Conception,40.2572,-94.6722,96097
6014,MO,Cow Branch,40.4535,-95.4683,89884
6015,MO,Cox Battery Energy Storage,37.135022,-93.324363,2
6016,MO,Dogwood Energy Facility,38.7931,-94.3006,1780648
6017,MO,El Dorado Springs Solar Farm,37.858706,-94.002631,4455
6018,MO,Elm Street Substation Generators,37.7814,-90.4156,58
6019,MO,Empire District Elec Co Energy Ctr,37.1385,-94.1041,230947
6020,MO,Essex Power Plant,36.868206,-89.840173,35810
6021,MO,Fairgrounds,38.5935,-92.2206,3243
6022,MO,Farmers City Wind LLC,40.575,-95.5228,204009
6023,MO,Farmington Solar Farm,37.755333,-90.427736,4011
6024,MO,Fayette,39.1406,-92.68,0
6025,MO,Fredericktown Energy Center,37.571672,-90.317251,11738
6026,MO,Fulton (MO),38.868095,-91.94778,291
6027,MO,Gallatin (MO),39.917222,-93.953889,0
6028,MO,Grand Ave Plant,39.111944,-94.581111,35308
6029,MO,Greenwood Energy Center,38.8615,-94.2982,42918
6030,MO,Hannibal - Oakwood Substation,39.679842,-91.3988,15
6031,MO,Hannibal - Wastewater Treatment Plant,39.699516,-91.37138,0
6032,MO,Hannibal - Water Treatment Plant,39.723032,-91.374428,1
6033,MO,Harry Truman,38.2623,-93.4062,-3692
6034,MO,Hawthorn,39.1306,-94.4778,2852596
6035,MO,Higginsville Municipal Power Plant,39.073315,-93.714748,13065
6036,MO,Higginsville Solar Farm,39.002139,-93.726825,4249
6037,MO,High Prairie Wind Farm,40.398244,-92.518612,801244
6038,MO,Holden Power Plant,38.7538,-93.9983,94365
6039,MO,Iatan,39.4472,-94.98,7851566
6040,MO,IKEA St. Louis 410,38.634995,-90.245549,397
6041,MO,Independence II Solar Farm,39.04,-94.27,14704
6042,MO,Independence Solar Farm,39.117142,-94.288161,4863
6043,MO,Jackson (MO),37.3847,-89.6606,140
6044,MO,Jackson Square,39.094574,-94.411522,1879
6045,MO,James River,37.108611,-93.261944,104206
6046,MO,John Twitty Energy Center,37.151706,-93.38804,2478117
6047,MO,Kahoka,40.4225,-91.7206,17
6048,MO,KCP&L SmartGrid Innovation Park,39.040263,-94.571215,0
6049,MO,Kennett,36.2338,-90.0521,1898
6050,MO,Kings Point Wind Energy Center,37.269858,-94.05271,361852
6051,MO,La Plata,40.0244,-92.4896,9
6052,MO,Labadie,38.562244,-90.837686,16608055
6053,MO,Lake Road,39.7246,-94.8773,9549
6054,MO,Lebanon Solar Farm (MO),37.667831,-92.670628,4092
6055,MO,Loess Hills,40.4144,-95.54,6758
6056,MO,Lost Creek Wind Energy Facility,39.981389,-94.518056,387840
6057,MO,Macon,39.7378,-92.4689,0
6058,MO,Macon Energy Center,39.748975,-92.384476,89078
6059,MO,Macon Solar Power Project,39.76,-92.46,3834
6060,MO,Malden,36.5531,-89.9682,264
6061,MO,Marceline,39.716944,-92.945833,6
6062,MO,Marshall (MO),39.1228,-93.2064,9925
6063,MO,Marshall Solar Farm (MO),39.0948,-93.2104,4066
6064,MO,MBS Textbook Exchange,38.95718,-92.3776,0
6065,MO,McCartney Generating Station,37.248431,-93.170839,42997
6066,MO,Memphis,40.4578,-92.181,0
6067,MO,Meramec,38.4017,-90.3358,544834
6068,MO,Mexico,39.1481,-91.8306,1501
6069,MO,MJMEUC Generating Station #1,39.251076,-91.640071,66838
6070,MO,Moberly,39.4244,-92.4837,2103
6071,MO,Moreau,38.555713,-92.102316,4407
6072,MO,MU Combined Heat and Power Plant,38.9461,-92.3328,194096
6073,MO,Nevada,37.8503,-94.3444,1300
6074,MO,New Madrid Power Plant,36.5147,-89.5617,5649269
6075,MO,Niangua,37.9385,-92.847701,2714
6076,MO,"Nixa Solar, LLC",37.043903,-93.338969,14419
6077,MO,Noble Hill Landfill,37.3811,-93.3514,12573
6078,MO,Nodaway Power Plant,40.2877,-94.7913,12718
6079,MO,North Fork Ridge Wind Energy Center,37.38999,-94.51027,497342
6080,MO,Northeast Generating Station,39.1228,-94.5606,22130
6081,MO,O'Fallon Renewable Energy Center,38.826648,-90.678124,6088
6082,MO,Osage Dam,38.2044,-92.6239,861599
6083,MO,Osborn Wind Energy,39.747699,-94.473482,720179
6084,MO,Overall Road Station,37.7608,-90.4526,54
6085,MO,Ozark Beach,36.658995,-93.1235,50484
6086,MO,Peno Creek Energy Center,39.3531,-91.2295,31592
6087,MO,Poplar Bluff Generating Station,36.7597,-90.3903,2317
6088,MO,Prosperity Solar Farm CSG,37.127139,-94.433694,1253
6089,MO,Ralph Green Station,38.78758,-94.277689,6719
6090,MO,Renewable Energy Center at BJH,38.636459,-90.258198,1862
6091,MO,Rock Creek Wind Project,40.4,-95.2,1072587
6092,MO,Rolla Solar Farm (MO),37.9853,-91.7169,4132
6093,MO,Rush Island,38.131248,-90.263157,8203992
6094,MO,Salisbury City of,39.4236,-92.8028,0
6095,MO,Shelbina Power #1,39.694755,-92.047014,89
6096,MO,Shelbina Power #2,39.694784,-92.04674,295
6097,MO,Shelbina Power #3,39.69755,-92.053456,16
6098,MO,Sikeston,36.8791,-89.6209,1713027
6099,MO,Sioux,38.915479,-90.290247,3886900
6100,MO,South Harper Peaking Facility,38.6803,-94.4824,67410
6101,MO,Southwestern Bell Telephone,38.627566,-90.193377,40
6102,MO,Springfield Solar 1 LLC,37.246389,-93.166389,7738
6103,MO,St Joseph Landfill Generating Station,39.674444,-94.776111,11088
6104,MO,St. Francis Power Plant,36.5852,-90.1779,848197
6105,MO,Stanberry,40.212746,-94.542359,0
6106,MO,State Line (MO),37.0659,-94.614,1946512
6107,MO,Station H,39.1067,-94.3804,5329
6108,MO,Station I,39.055954,-94.392957,3747
6109,MO,Stockton Hydro,37.6936,-93.7691,71045
6110,MO,Sub 2 Generating Station,39.7503,-92.5,0
6111,MO,Sub 3 Generating Station,39.761389,-92.453333,0
6112,MO,Table Rock,36.597,-93.3086,620430
6113,MO,Taum Sauk,37.520833,-90.834722,-86065
6114,MO,Thomas Hill Energy Center,39.5522,-92.6381,8568259
6115,MO,Trenton North,40.0786,-93.635,482
6116,MO,Trenton Solar Farm (MO),40.1155,-93.6122,4210
6117,MO,Trenton South,40.067218,-93.604363,47
6118,MO,Trigen St. Louis,38.6359,-90.1809,0
6119,MO,Truman Solar,38.956,-92.243,14551
6120,MO,Unionville,40.459344,-93.021833,0
6121,MO,Unionville City of,40.476742,-93.010018,7
6122,MO,Walton Street Substation,37.7881,-90.4336,6
6123,MO,Waynesville Solar Farm (MO),37.8041,-92.2535,4165
6124,MO,"White Cloud Wind Project, LLC",40.44,-95.38,792654
6125,MS,Ackerman Combined Cycle Plant,33.3792,-89.2089,3304355
6126,MS,Attala Generating Plant,33.0147,-89.6753,2492523
6127,MS,Batesville Generation Facility,34.3356,-89.9275,3200004
6128,MS,Baxter Wilson,32.2831,-90.9306,751206
6129,MS,Benndale,30.8889,-88.8054,57748
6130,MS,Caledonia,33.6464,-88.2717,4359957
6131,MS,CF Industries Yazoo City Complex,32.90411,-90.3781,151622
6132,MS,Chevron Cogenerating Station,30.34,-88.4919,1065412
6133,MS,Choctaw County Gen,33.2881,-89.4201,3876148
6134,MS,Columbus MS,33.3602,-88.46,542404
6135,MS,Crossroads Energy Center (CPU),34.183,-90.5621,74846
6136,MS,Daniel Electric Generating Plant,30.5322,-88.5553,11285588
6137,MS,David M Ratcliffe,32.654722,-88.762222,3990988
6138,MS,District 70 Transco Gas Pipe Line,31.24793,-90.19914,0
6139,MS,Ergon Refining Vicksburg,32.388271,-90.908344,38224
6140,MS,Georgia-Pacific Monticello Paper,31.6285,-90.0809,442213
6141,MS,Georgia-Pacific Taylorsville Plywood,31.837173,-89.4635,52456
6142,MS,Gerald Andrus,33.35,-91.1167,175101
6143,MS,Grand Gulf,32.0081,-91.0478,11772058
6144,MS,Gulfport Naval Base CSG PV System,30.379866,-89.119233,0
6145,MS,Hattiesburg Solar Farm,31.275828,-89.301156,88465
6146,MS,Hinds Energy Facility,32.378969,-90.219906,3488639
6147,MS,International Paper Vicksburg Mill,32.5292,-90.7742,234725
6148,MS,Kemper County,32.7976,-88.606,160109
6149,MS,L L Wilkins,34.1845,-90.562662,105
6150,MS,Leaf River Cellulose LLC,31.2434,-89.0456,436476
6151,MS,Lineage MS,32.254379,-90.15538,0
6152,MS,Magnolia Combined Cycle Plant,34.835,-89.2026,4180909
6153,MS,Meridian,32.55078,-88.60669,43
6154,MS,Meridian II,32.55332,-88.580396,7128
6155,MS,Meridian III,32.453955,-88.549484,119283
6156,MS,Mississippi Baptist Medical Center,32.3133,-90.1797,0
6157,MS,Moselle Generation Complex,31.528,-89.3004,1314518
6158,MS,Prairie Bluff,33.954444,-88.9925,10767
6159,MS,Red Hills Generation Facility,33.3761,-89.2183,2760090
6160,MS,Silver Creek Generating Plant,31.6004,-89.9468,75302
6161,MS,Southaven Combined Cycle Plant,34.9939,-90.0378,4589289
6162,MS,SR Houston,33.926666,-88.997563,3511
6163,MS,Sumrall I Solar Farm,31.403531,-89.49764,104287
6164,MS,Sumrall II Solar Farm,31.397089,-89.485884,102257
6165,MS,Sweatt Electric Generating Plant,32.2925,-88.7461,1826
6166,MS,Sylvarena Generating Plant,31.982076,-89.412714,257422
6167,MS,Watson Electric Generating Plant,30.4392,-89.0286,2155493
6168,MS,Yazoo,32.8458,-90.4211,0
6169,MT,Basin Creek Plant,45.9293,-112.5194,119812
6170,MT,Big Fork,48.0592,-114.0708,28399
6171,MT,Big Timber Wind Farm,45.855428,-109.649167,78868
6172,MT,Black Eagle,47.521331,-111.261442,99810
6173,MT,"Black Eagle Solar, LLC",47.547466,-111.253974,5665
6174,MT,Broadwater Power Project,46.12061,-111.407656,21280
6175,MT,Canyon Ferry,46.649026,-111.727874,247061
6176,MT,Cochrane,47.5375,-111.194969,221468
6177,MT,Colstrip,45.8831,-106.614,10010332
6178,MT,Colstrip Energy Limited Partnership,45.9752,-106.6547,322000
6179,MT,Culbertson Station,48.21,-104.391667,117554
6180,MT,Dave Gates Generating Station,46.104713,-112.876605,263656
6181,MT,Diamond Willow Wind Facility,46.2753,-104.1836,92522
6182,MT,Fairfield Wind,47.723333,-111.965278,27531
6183,MT,Flathead Landfill to Gas Energy Facility,48.313067,-114.342137,11557
6184,MT,Flint Creek Hydroelectric LLC,46.2275,-113.294722,10975
6185,MT,Fort Peck,48.0122,-106.4123,920418
6186,MT,Glendive Generating Station,47.0539,-104.74,14863
6187,MT,Gordon Butte Wind LLC,46.411944,-110.337777,68976
6188,MT,"Great Divide Solar, LLC",46.805739,-112.249048,6202
6189,MT,"Green Meadow Solar, LLC",46.694488,-112.063623,5839
6190,MT,Greenfield Wind - MT,47.723,-111.963,85334
6191,MT,Hardin Generating Station,45.7578,-107.6,481674
6192,MT,Hauser,46.765941,-111.887341,116008
6193,MT,Holter,46.9915,-112.0047,200665
6194,MT,Horseshoe Bend Wind Park,47.4983,-111.4392,26730
6195,MT,Hungry Horse,48.341521,-114.01443,953331
6196,MT,Judith Gap Wind Energy Center,46.5725,-109.7531,460098
6197,MT,Lewis & Clark,47.6785,-104.15665,66931
6198,MT,Libby,48.4098,-115.3143,1845254
6199,MT,Madison Dam,45.487869,-111.633807,1136
6200,MT,"Magpie Solar, LLC",46.291439,-108.937935,5528
6201,MT,Miles City GT,46.4112,-105.7953,2880
6202,MT,Morony,47.581737,-111.060898,231237
6203,MT,Musselshell Wind Project,46.275278,-109.482778,23956
6204,MT,Musselshell Wind Project Two LLC,46.275278,-109.482778,28769
6205,MT,Mystic,45.225741,-109.762489,52949
6206,MT,NaturEner Glacier Wind Energy 1,48.51,-112.1097,266107
6207,MT,NaturEner Glacier Wind Energy 2,48.5333,-112.1847,283544
6208,MT,NaturEner Rim Rock Energy,48.820278,-112.103333,644950
6209,MT,Noxon Rapids,47.96048,-115.73361,1568975
6210,MT,OREG 1 Inc,48.2139,-104.3975,156298
6211,MT,OREG 2 Inc,48.2142,-104.3975,126380
6212,MT,Phillips 66 Billings Refinery,45.7769,-108.4911,1418
6213,MT,Pryor Mountain Wind,45.165525,-108.693138,675062
6214,MT,Rainbow (MT),47.5344,-111.2045,308369
6215,MT,"River Bend Solar, LLC",45.703779,-109.565219,3814
6216,MT,Ryan,47.569939,-111.122546,384498
6217,MT,Selis Ksanka Qlispe,47.6777,-114.2339,987458
6218,MT,Sidney MT Plant,47.717222,-104.135556,7678
6219,MT,South Dry Creek Hydro,45.206341,-109.1652,2781
6220,MT,"South Mills Solar, LLC",45.730113,-107.632624,6388
6221,MT,South Peak Wind,47.329911,-110.614592,293533
6222,MT,Spion Kop Wind Farm,47.333333,-110.639167,118040
6223,MT,"Stillwater Wind, LLC",45.86584,-109.476647,260107
6224,MT,Stoltze CoGen1,48.3877,-114.2409,20725
6225,MT,Thompson Falls,47.593155,-115.358237,469371
6226,MT,Tiber Dam Hydroelectric Plant,48.318,-111.1018,50327
6227,MT,Turnbull Hydro,47.605278,-112.096944,24416
6228,MT,Two Dot Wind Broadview East LLC,46.10265,-108.806609,4912
6229,MT,Two Dot Wind Farm,46.449444,-110.087222,33607
6230,MT,Western Sugar Cooperative - Billings,45.765346,-108.499232,5436
6231,MT,Yellowstone Energy Limited Partnership,45.8117,-108.4278,454274
6232,MT,Yellowtail,45.307406,-107.957515,512187
6233,NC,1001 Ebenezer Church Solar,36.283819,-80.843419,6747
6234,NC,1008 Matthews Solar,36.21669,-80.552473,6612
6235,NC,1009 Yadkin Solar,36.14749,-80.656114,8526
6236,NC,"1025 Traveller Solar, LLC",35.427308,-79.126319,9616
6237,NC,"1034 Catherine Lake Solar, LLC",34.78471,-77.498759,8695
6238,NC,1045 Tomlin Mill Solar,35.916178,-80.835488,3962
6239,NC,"1047 Little Mountain Solar, LLC",36.197067,-80.806725,6018
6240,NC,"1051 Lucky Solar, LLC",36.148986,-80.819654,4633
6241,NC,1073 Onslow Solar,34.773578,-77.185771,6633
6242,NC,"231 Dixon 74 Solar I, LLC",35.244125,-81.430385,3976
6243,NC,"232 Long Branch 29 Solar I, LLC",35.23222,-81.559722,2477
6244,NC,315 Vinson Road,35.629398,-78.385888,4451
6245,NC,4Oaks,35.4325,-78.411667,8398
6246,NC,510 REPP One,36.4972,-77.6058,1469
6247,NC,ABD Farms,35.728738,-79.748273,9433
6248,NC,Achilles Solar,35.359674,-79.911423,10076
6249,NC,"Acme Solar, LLC",34.324366,-78.996148,9313
6250,NC,AGA TAG Solar IV LLC,34.27355,-78.06444,3936
6251,NC,Ahoskie,36.306369,-76.993138,7313
6252,NC,Ajax Solar,34.83091,-79.1194,3901
6253,NC,Albemarle Beach Solar,35.928188,-76.620452,208103
6254,NC,Albemarle Hospital Unit,35.3636,-80.1939,70
6255,NC,Albemarle Prime Power Park,35.407208,-80.151849,99
6256,NC,Albemarle Solar Center LLC,35.293056,-77.556944,8845
6257,NC,Albertson Solar LLC,35.093021,-77.812667,7746
6258,NC,Alpha Value Solar,36.157401,-76.489563,9066
6259,NC,AM Best Farm,35.418889,-77.985556,8752
6260,NC,American Legion PV 1,36.418333,-77.655833,27319
6261,NC,Amethyst Solar,35.316944,-81.926389,5826
6262,NC,Anderson Farm LLC,34.975556,-78.516667,3923
6263,NC,Andrew Solar,35.1608,-77.1099,9173
6264,NC,Angel Solar,35.651111,-81.208611,8469
6265,NC,Angier Farm,35.516389,-78.75,7558
6266,NC,Apple Data Center - Fuel Cell 1&2,35.588333,-81.266667,54773
6267,NC,Apple Data Center - PV2,35.738889,-81.207778,37601
6268,NC,Apple Data Center PV,35.588135,-81.25198,39366
6269,NC,Apple Data Center PV3,35.715,-81.15,35328
6270,NC,Apple One,35.629444,-81.156944,9251
6271,NC,"Ararat Rock Solar, LLC",36.461111,-80.600556,6042
6272,NC,"Arba Solar, LLC",35.396389,-77.703611,2396
6273,NC,Arborgate Solar,35.717391,-79.11946,9441
6274,NC,Archer Daniels Midland Southport,33.9397,-77.9905,0
6275,NC,Arndt Farm,35.779167,-81.175556,5518
6276,NC,"Arthur Solar, LLC",34.16087,-78.84663,9398
6277,NC,Asheville,35.4731,-82.5417,3791743
6278,NC,Asheville-Rock Hill Battery,35.54012,-82.517383,-205
6279,NC,Ashley Solar Farm,36.126111,-80.798889,7137
6280,NC,"Aspen Solar, LLC",34.791163,-78.012122,8934
6281,NC,Atkinson Farm Solar,34.896953,-77.795169,9033
6282,NC,Atkinson Solar II,34.897,-77.792,3483
6283,NC,"ATOOD Solar IV, LLC",34.27532,-78.061015,8296
6284,NC,Audrey Solar,35.328056,-81.621944,5609
6285,NC,"Augustus Farm, LLC",35.599685,-77.639109,9478
6286,NC,"Aulander Holloman Solar, LLC",36.29116,-77.066561,198328
6287,NC,"Aulander Hwy 42 Solar, LLC",36.248563,-77.085241,9360
6288,NC,"Auten Road Farm, LLC",35.30498,-81.13735,9427
6289,NC,Avalon Hydropower,36.423715,-79.952494,5815
6290,NC,Ayrshire,35.283056,-81.615278,36252
6291,NC,Badger,34.83896,-77.228776,10478
6292,NC,Bailey Farm LLC,35.7875,-78.139722,8508
6293,NC,Bakatsias Solar,36.072359,-79.347471,7946
6294,NC,Baker PV 1,36.270278,-77.060278,8928
6295,NC,Balsam,35.458889,-79.173889,8564
6296,NC,"Baltimore Church Solar, LLC",34.466688,-79.152443,7630
6297,NC,"Barker Solar, LLC",34.635599,-78.928657,9412
6298,NC,"Barnhill Road Solar, LLC",36.269175,-76.299469,5136
6299,NC,Battleboro Farm,36.05864,-77.76077,8982
6300,NC,Battleground,35.22,-81.33,5352
6301,NC,Bay Branch Solar,35.4745,-77.1191,10662
6302,NC,Bay Tree,34.70414,-78.393358,1741
6303,NC,Bayboro Solar Farm,35.148339,-76.810226,8977
6304,NC,Beaker,35.597904,-77.609438,0
6305,NC,Bear Creek Dam,35.242677,-83.072007,32732
6306,NC,Bear Creek Solar,35.540344,-79.449053,4076
6307,NC,Bearford Farm Solar Project,34.61,-77.924167,9223
6308,NC,Bearford Solar II,34.611944,-77.928889,9469
6309,NC,BearPond Solar Center LLC,36.276111,-78.377222,9101
6310,NC,"Beaufort Solar, LLC",35.456,-77.134,28448
6311,NC,Beetle Solar,35.1785,-81.665,6457
6312,NC,Belafonte,35.161492,-78.090148,0
6313,NC,Belews Creek,36.2811,-80.0603,9010016
6314,NC,Belwood Farm,35.47,-81.508333,6739
6315,NC,"Benson Solar, LLC",35.3962,-78.56223,8016
6316,NC,Benthall Bridge PV 1,36.42,-77.100278,9822
6317,NC,Bernhardt Furniture Solar Farm,35.84995,-81.540861,1695
6318,NC,Beth,35.975586,-79.618368,8163
6319,NC,"Bethel Price Solar, LLC",35.794722,-77.381111,6512
6320,NC,Bethel Solar,35.794328,-77.384542,7905
6321,NC,Beulaville,34.9,-77.78,3218
6322,NC,"BG Stewart Solar Farm, LLC",34.970486,-80.389622,8707
6323,NC,Big Boy,36.07767,-79.633767,4560
6324,NC,Biltmore Solar Fields,35.561156,-82.58844,1586
6325,NC,Biscoe Solar LLC,35.383889,-79.770278,8844
6326,NC,"Bizzell Church Solar 1, LLC",35.549401,-78.179859,9386
6327,NC,Bizzell Church Solar 2,35.544405,-78.177204,9330
